"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-01-03 22:00:00,"SPF",-4.9,-5.1,-4.7,NA,NA,84.4,3.6,-7.2,923.1,NA,1009.2,NA,1389.3,3.7,200,2.1,7.6,13.3,3.6,13,NA,NA,0,7,0,NA,NA,NA,NA,NA,0.002,NA,NA,NA
2026-01-03 23:00:00,"SPF",-4.8,-5,-4.6,NA,NA,86.1,3.7,-6.7,923.6,NA,1009.8,NA,1393.8,2.6,196,1.5,5.4,9.4,2.6,9.4,NA,NA,0,7,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-04,"SPF",-5.1,-5.9,-4.7,NA,NA,87.7,3.7,-6.8,923.8,NA,1009.9,NA,1394.3,3.4,201,1.7,6.1,12.2,3.3,11.9,NA,NA,0,7,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-04 01:00:00,"SPF",-6.6,-7.1,-5.9,NA,NA,95.1,3.6,-7.2,924,NA,1010.2,NA,1392.3,1.9,219,0.7,2.5,6.8,1.8,6.5,NA,NA,0,7,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-04 02:00:00,"SPF",-8.3,-9.6,-6.8,NA,NA,99.1,3.2,-8.4,924.3,NA,1010.5,NA,1390.9,2.1,207,1,3.6,7.6,2.1,7.6,NA,NA,0,7,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-04 03:00:00,"SPF",-10.5,-11.3,-9.9,NA,NA,99.3,2.8,-10.6,924.6,NA,1010.8,NA,1387.7,2.1,209,1.3,4.7,7.6,2,7.2,NA,NA,0,6,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-04 04:00:00,"SPF",-11.6,-12.9,-10.7,NA,NA,99.3,2.5,-11.7,924.5,NA,1010.7,NA,1384,2,202,0.7,2.5,7.2,2,7.2,NA,NA,0,6,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-04 05:00:00,"SPF",-13.1,-13.7,-12.8,NA,NA,99.2,2.2,-13.2,924.3,NA,1010.5,NA,1378.5,1.9,209,1,3.6,6.8,1.9,6.8,NA,NA,0,6,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-04 06:00:00,"SPF",-13.9,-14.1,-13.7,NA,NA,99,2.1,-14.1,924.5,NA,1010.7,NA,1377.9,2.3,214,1.4,5,8.3,2.2,7.9,NA,NA,0,6,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-04 07:00:00,"SPF",-14,-14.3,-13.7,NA,NA,99.1,2.1,-14.1,925.1,NA,1011.4,NA,1382.9,1.6,221,1,3.6,5.8,1.6,5.8,NA,NA,0,6,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-04 08:00:00,"SPF",-14.7,-15,-14.4,NA,NA,98,2,-14.9,925.3,NA,1011.6,NA,1382.5,1.6,217,1,3.6,5.8,1.6,5.8,NA,NA,0,6,4,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-04 09:00:00,"SPF",-15,-15.3,-14.4,NA,NA,97.4,1.9,-15.3,925.4,NA,1011.7,NA,1382.5,1.3,202,0.6,2.2,4.7,1.2,4.3,NA,NA,0,6,24,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-01-04 10:00:00,"SPF",-13.6,-14.6,-12.5,NA,NA,98.8,2.1,-13.8,925.4,NA,1011.7,NA,1386.4,1.2,219,0.7,2.5,4.3,1.1,4,NA,NA,0,6,244,NA,NA,NA,NA,NA,0.035,NA,NA,NA
2026-01-04 11:00:00,"SPF",-11.2,-12.1,-10.5,NA,NA,99.2,2.6,-11.3,925.1,NA,1011.3,NA,1389.5,1.2,217,0.6,2.2,4.3,1.2,4.3,NA,NA,0,6,354,NA,NA,NA,NA,NA,0.062,NA,NA,NA
2026-01-04 12:00:00,"SPF",-9.5,-10.5,-8.3,NA,NA,98.6,3,-9.7,924.6,NA,1010.8,NA,1390.1,1.3,196,0.7,2.5,4.7,1.3,4.7,NA,NA,0,6,400,NA,NA,NA,NA,NA,0.079,NA,NA,NA
2026-01-04 13:00:00,"SPF",-7.7,-7.9,-7.4,NA,NA,88.8,3.1,-9.2,924,NA,1010.2,NA,1389.3,1.1,207,0.5,1.8,4,1.1,4,NA,NA,0,6,321,NA,NA,NA,NA,NA,0.07,NA,NA,NA
2026-01-04 14:00:00,"SPF",-5.4,-7.5,-4.4,NA,NA,80.6,3.3,-8.3,923.6,NA,1009.7,NA,1391.5,4.5,12,1.6,5.8,16.2,4.3,15.5,NA,NA,0,6,208,NA,NA,NA,NA,NA,0.049,NA,NA,NA
2026-01-04 15:00:00,"SPF",-5.2,-5.4,-5,NA,NA,82,3.4,-7.8,923.5,NA,1009.6,NA,1391.5,4.9,22,2.8,10.1,17.6,4.7,16.9,NA,NA,0,6,64,NA,NA,NA,NA,NA,0.024,NA,NA,NA
2026-01-04 16:00:00,"SPF",-5.5,-5.6,-5.4,NA,NA,84.4,3.4,-7.7,923.6,NA,1009.7,NA,1391.8,4.4,18,2.1,7.6,15.8,4.3,15.5,NA,NA,0,6,14,NA,NA,NA,NA,NA,0.003,NA,NA,NA
2026-01-04 17:00:00,"SPF",-6.2,-6.5,-5.6,NA,NA,85.5,3.3,-8.3,923.7,NA,1009.8,NA,1390.4,3.9,175,1.5,5.4,14,3.8,13.7,NA,NA,0,6,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-04 18:00:00,"SPF",-6.4,-6.5,-6.3,NA,NA,86.6,3.3,-8.3,923.7,NA,1009.9,NA,1390.5,2.5,191,0.6,2.2,9,2.5,9,NA,NA,0,5,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-04 19:00:00,"SPF",-6.5,-6.7,-6.4,NA,NA,86.8,3.2,-8.4,924,NA,1010.2,NA,1392.7,3.7,104,1.9,6.8,13.3,3.7,13.3,NA,NA,0,5,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-04 20:00:00,"SPF",-7.7,-7.9,-7.5,NA,NA,84.4,2.9,-9.9,924,NA,1010.2,NA,1389.3,7.2,177,3.7,13.3,25.9,7.1,25.6,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.003,NA,NA,NA
2026-01-04 21:00:00,"SPF",-8.3,-8.9,-8,NA,NA,86.5,2.9,-10.2,924.2,NA,1010.4,NA,1389.5,8.5,165,5.9,21.2,30.6,8.3,29.9,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
2026-01-04 22:00:00,"SPF",-9.3,-9.4,-9.1,NA,NA,86.2,2.6,-11.1,924,NA,1010.2,NA,1385.4,10,168,7,25.2,36,9.8,35.3,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA
2026-01-04 23:00:00,"SPF",-9.5,-9.8,-9.2,NA,NA,83.2,2.5,-11.8,924.2,NA,1010.4,NA,1386.4,9.6,172,7.1,25.6,34.6,9.3,33.5,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-05,"SPF",-10.1,-10.4,-9.8,NA,NA,80.5,2.3,-12.8,924.3,NA,1010.5,NA,1385.9,9.2,171,6.7,24.1,33.1,9.1,32.8,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-05 01:00:00,"SPF",-10.4,-10.5,-10.3,NA,NA,77.8,2.2,-13.5,924.2,NA,1010.4,NA,1384.2,8.5,171,6,21.6,30.6,8.4,30.2,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.006,NA,NA,NA
2026-01-05 02:00:00,"SPF",-10.5,-10.6,-10.4,NA,NA,78.3,2.2,-13.5,924.4,NA,1010.6,NA,1385.7,8.9,173,5.1,18.4,32,8.7,31.3,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-01-05 03:00:00,"SPF",-10.4,-10.6,-10.3,NA,NA,78.2,2.2,-13.5,924.5,NA,1010.7,NA,1386.7,7.4,176,5.1,18.4,26.6,7.3,26.3,NA,NA,0,5,0,NA,NA,NA,NA,NA,0.005,NA,NA,NA
