"hour","total_departures","total_arrivals","total_turnover","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","stations_moving","mean_observations","stations_empty","stations_at_nominal_capacity","mean_fill_rate","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs","hour_of_day","day_of_week","is_weekend","is_raining"
2026-08-25 01:00:00,4,2,6,3,1,1,1,0,0,0,0,4,2,0,0,5,1,18,0,0.114503676470588,16.8,16.5,16.9,15.8,15.7,92.9,17.7,15.6,947.3,1010.5,1012.1,NA,NA,2,135,0.7,2.5,7.2,1.9,6.8,NA,NA,0,0,0,374,NA,NA,NA,0,0.001,19.6,20.2,20.6,1,"Tuesday",FALSE,FALSE
2026-08-25 02:00:00,14,13,27,14,13,0,0,0,0,0,0,27,0,0,0,24,3,19,0,0.114454656862745,16.8,16.6,16.9,16.2,16,94.6,18.1,15.9,947.8,1011.1,1012.6,NA,NA,1.4,360,0.4,1.4,5,1.4,5,NA,NA,1.1,0,0,387,NA,NA,NA,0,0,19.6,20.1,20.6,2,"Tuesday",FALSE,TRUE
2026-08-25 03:00:00,18,18,36,16,16,2,2,0,0,0,0,32,4,0,0,32,4,19,0,0.114306066176471,16.4,16.1,16.7,16,15.6,95.1,17.7,15.6,948.4,1011.8,1013.3,NA,NA,2,243,0.8,2.9,7.2,2,7.2,NA,NA,10.2,0,0,391,NA,NA,NA,0,0.001,19.3,20,20.5,3,"Tuesday",FALSE,TRUE
2026-08-25 04:00:00,61,43,104,54,39,8,5,0,0,0,0,93,13,0,0,81,3,19,0,0.113682598039216,16.1,15.9,16.4,15.5,15.4,95.1,17.4,15.3,948.7,1012.1,1013.6,NA,NA,2,149,0.8,2.9,7.2,1.9,6.8,NA,NA,6.8,0,0,388,NA,NA,NA,0,0.001,18.7,19.5,20.3,4,"Tuesday",FALSE,TRUE
2026-08-25 05:00:00,169,142,311,148,125,24,20,0,0,0,0,273,44,0,0,143,3,15,0,0.111378676470588,16.5,16.4,16.5,15.8,15.7,94.6,17.8,15.6,948.7,1012.1,1013.6,NA,NA,2.3,162,1.3,4.7,8.3,2.3,8.3,NA,NA,1.5,0,1,382,NA,NA,NA,0,0.002,18.6,19.4,20.2,5,"Tuesday",FALSE,TRUE
2026-08-25 06:00:00,237,192,429,212,177,36,26,0,0,0,0,389,62,0,0,180,3,15,0,0.109099264705882,16.6,16.5,16.6,16.1,15.9,95.3,18,15.8,948.8,1012.2,1013.7,NA,NA,3.6,173,1.7,6.1,13,3.6,13,NA,NA,0.5,0,22,382,NA,NA,NA,0,0.025,18.7,19.4,20.1,6,"Tuesday",FALSE,TRUE
2026-08-25 07:00:00,120,153,273,104,130,28,35,0,0,0,0,234,63,0,0,135,1,12,0,0.109365808823529,16.7,16.5,17,16.5,16,94.4,17.9,15.8,949,1012.4,1013.9,NA,NA,3.4,167,1.5,5.4,12.2,3.3,11.9,NA,NA,0.7,0,62,383,NA,NA,NA,0,0.047,18.7,19.3,20.1,7,"Tuesday",FALSE,TRUE
2026-08-25 08:00:00,141,166,307,126,147,21,25,0,0,0,0,273,46,0,0,141,2,12,0,0.111222426470588,17.2,16.9,17.7,17.6,17,92.3,18.1,16,949.3,1012.6,1014.2,NA,NA,3,167,1.4,5,10.8,3,10.8,NA,NA,0,0,144,383,NA,NA,NA,1,0.093,18.9,19.4,20,8,"Tuesday",FALSE,FALSE
2026-08-25 09:00:00,227,200,427,208,183,33,31,0,0,0,0,391,64,0,0,174,4,17,0,0.110441176470588,18.1,17.6,18.6,19.9,18.9,87.2,18.1,15.9,949.7,1012.8,1014.6,NA,NA,2.6,160,1.2,4.3,9.4,2.5,9,NA,NA,0,0,260,383,NA,NA,NA,0,0.165,19.3,19.5,20,9,"Tuesday",FALSE,FALSE
2026-08-25 10:00:00,270,236,506,245,215,32,28,0,0,0,0,460,60,0,0,193,4,19,0,0.108589154411765,19.6,18.8,20.5,24.6,21.8,81.9,18.7,16.5,949.8,1012.5,1014.7,NA,NA,3.5,256,1.2,4.3,12.6,3.4,12.2,NA,NA,0,0,552,372,NA,NA,NA,23,0.343,20,19.8,20,10,"Tuesday",FALSE,FALSE
2026-08-25 11:00:00,227,261,488,215,241,24,32,0,0,0,0,456,56,0,0,196,4,20,0,0.109855238970588,21.5,20.7,22.1,26.9,24.4,74.9,19.2,16.9,949.9,1012.2,1014.8,NA,NA,5.8,262,2.4,8.6,20.9,5.8,20.9,NA,NA,0,0,667,362,NA,NA,NA,43,0.427,20.8,20.2,20,11,"Tuesday",FALSE,FALSE
2026-08-25 12:00:00,194,185,379,185,173,20,23,0,0,0,0,358,43,0,0,189,4,19,0,0.109765625,23.1,22.4,23.9,29.4,28,65.5,18.4,16.2,949.7,1011.6,1014.6,NA,NA,7.3,276,3,10.8,26.3,7.2,25.9,NA,NA,0,0,838,357,NA,NA,NA,58,0.553,21.5,20.7,20.1,12,"Tuesday",FALSE,FALSE
2026-08-25 13:00:00,269,233,502,253,216,24,25,0,0,0,0,469,49,0,0,203,3,22,0,0.107640931372549,24.5,23.9,24.9,30.4,29.8,56.4,17.3,15.2,949.5,1011.1,1014.4,NA,NA,7.9,272,3.1,11.2,28.4,7.6,27.4,NA,NA,0,0,800,358,NA,NA,NA,59,0.557,22.3,21.2,20.3,13,"Tuesday",FALSE,FALSE
2026-08-25 14:00:00,426,340,766,379,305,69,57,0,0,0,0,684,126,0,0,232,4,36,1,0.103658088235294,25.5,24.9,26,31.1,30.7,49.7,16.2,14.2,949.3,1010.6,1014.2,NA,NA,6.5,282,3.1,11.2,23.4,6.1,22,NA,NA,0,0,739,362,NA,NA,NA,60,0.537,22.7,21.7,20.5,14,"Tuesday",FALSE,FALSE
2026-08-25 15:00:00,435,416,851,403,381,77,80,0,0,0,0,784,157,0,0,245,4,49,1,0.0980997242647059,26.2,26,26.4,31.5,30.7,46.6,15.8,13.9,949.2,1010.3,1014.1,NA,NA,8.2,270,2.6,9.4,29.5,8,28.8,NA,NA,0,0,612,366,NA,NA,NA,58,0.453,23,22,20.8,15,"Tuesday",FALSE,FALSE
2026-08-25 16:00:00,343,412,755,305,373,75,76,0,0,0,0,678,151,0,0,228,5,49,0,0.100520220588235,25.9,25.3,26.5,28.2,26.1,45.7,15.2,13.3,949.1,1010.4,1014,NA,NA,5.8,277,2.5,9,20.9,5.7,20.5,NA,NA,0,0,351,389,NA,NA,NA,27,0.291,23.1,22.3,21,16,"Tuesday",FALSE,FALSE
2026-08-25 17:00:00,241,268,509,222,240,41,50,0,0,0,0,462,91,0,0,212,3,40,0,0.105012254901961,24.2,23.7,24.9,24.2,23.6,51.9,15.7,13.7,949.4,1011,1014.3,NA,NA,3.7,345,2,7.2,13.3,3.5,12.6,NA,NA,0,0,113,396,NA,NA,NA,0,0.133,22.7,22.3,21.2,17,"Tuesday",FALSE,FALSE
2026-08-25 18:00:00,203,214,417,170,182,41,40,0,0,0,0,352,81,0,0,185,4,32,0,0.106567095588235,22.7,22,23.6,21.9,21.1,63.3,17.4,15.3,949.7,1011.7,1014.6,NA,NA,5.6,33,2.5,9,20.2,5.5,19.8,NA,NA,0,0,39,390,NA,NA,NA,0,0.08,22.3,22.2,21.3,18,"Tuesday",FALSE,FALSE
2026-08-25 19:00:00,195,197,392,167,173,44,40,0,0,0,0,340,84,0,0,183,3,30,0,0.106207107843137,21.3,20.8,21.8,20.4,20,72.7,18.4,16.2,950.2,1012.6,1015.1,NA,NA,4.6,32,2.7,9.7,16.6,4.4,15.8,NA,NA,0,0,2,393,NA,NA,NA,0,0.032,21.9,22,21.4,19,"Tuesday",FALSE,FALSE
2026-08-25 20:00:00,115,148,263,101,128,22,28,0,0,0,0,229,50,0,0,157,3,34,0,0.107947303921569,20.4,20.1,20.7,19.4,19.1,78.4,18.8,16.5,950.7,1013.3,1015.7,NA,NA,4.1,24,2,7.2,14.8,4.1,14.8,NA,NA,0,0,0,390,NA,NA,NA,0,0.019,21.6,21.8,21.4,20,"Tuesday",FALSE,FALSE
2026-08-25 21:00:00,65,79,144,58,70,11,13,0,0,0,0,128,24,0,0,105,3,33,0,0.10984375,19.9,19.3,20.2,19,18.2,80.2,18.7,16.4,951,1013.8,1016,NA,NA,4.4,30,2.3,8.3,15.8,4.3,15.5,NA,NA,0,0,0,394,NA,NA,NA,0,0.019,21.3,21.7,21.4,21,"Tuesday",FALSE,FALSE
2026-08-25 22:00:00,33,30,63,28,25,6,6,0,0,0,0,53,12,0,0,50,4,33,0,0.110597426470588,19,18.7,19.1,18.1,17.8,89,19.5,17.1,951.4,1014.4,1016.4,NA,NA,4.1,15,1.6,5.8,14.8,4,14.4,NA,NA,0,0,0,386,NA,NA,NA,0,0.007,21.1,21.5,21.4,22,"Tuesday",FALSE,FALSE
2026-08-25 23:00:00,25,29,54,22,26,5,5,0,0,0,0,48,10,0,0,49,4,35,0,0.110395220588235,18.5,18.3,18.8,17.2,17,91.7,19.5,17.2,951.6,1014.7,1016.6,NA,NA,3.7,18,1.7,6.1,13.3,3.6,13,NA,NA,0,0,0,359,NA,NA,NA,0,0.003,20.9,21.4,21.3,23,"Tuesday",FALSE,FALSE
2026-08-26,11,12,23,9,10,2,2,0,0,0,0,19,4,0,0,21,4,37,0,0.110579044117647,18.1,18,18.2,16.8,16.6,93.5,19.4,17,951.8,1015,1016.8,NA,NA,3.5,11,1.1,4,12.6,3.4,12.2,NA,NA,0,0,0,368,NA,NA,NA,0,0.002,20.7,21.2,21.3,0,"Wednesday",FALSE,FALSE
2026-08-26 01:00:00,4,4,8,4,4,1,1,0,0,0,0,8,2,0,0,8,3,37,0,0.110701593137255,18,17.7,18.2,16.9,16.4,94.2,19.4,17,951.8,1015.1,1016.8,NA,NA,1.1,27,0.6,2.2,4,1.1,4,NA,NA,0,0,0,373,NA,NA,NA,0,0.001,20.5,21,21.2,1,"Wednesday",FALSE,FALSE
2026-08-26 02:00:00,24,18,42,22,17,3,2,0,0,0,0,39,5,0,0,31,4,37,0,0.110413602941176,17.5,17.4,17.7,15.7,15.4,94.8,19,16.7,951.8,1015.2,1016.8,NA,NA,1.1,270,0.4,1.4,4,1,3.6,NA,NA,0,0,0,362,NA,NA,NA,0,-0.001,20.4,20.9,21.1,2,"Wednesday",FALSE,FALSE
2026-08-26 03:00:00,46,33,79,41,31,7,4,0,0,0,0,72,11,0,0,64,4,39,0,0.110130974264706,17.4,16.9,17.6,14.9,13.9,93.8,18.6,16.3,952.1,1015.5,1017.2,NA,NA,1.8,162,0.6,2.2,6.5,1.7,6.1,NA,NA,0,0,0,352,NA,NA,NA,0,-0.004,20.1,20.8,21.1,3,"Wednesday",FALSE,FALSE
2026-08-26 04:00:00,144,109,253,133,100,12,10,0,0,0,0,233,22,0,0,147,4,41,0,0.108492647058824,17.4,17.2,17.7,15.9,15.5,91.1,18.1,15.9,952.4,1015.9,1017.5,NA,NA,3.5,185,1.3,4.7,12.6,3.4,12.2,NA,NA,0,0,0,362,NA,NA,NA,0,0.004,20,20.6,21,4,"Wednesday",FALSE,FALSE
2026-08-26 05:00:00,335,248,583,286,212,64,51,0,0,0,0,498,115,0,0,207,4,44,0,0.103823529411765,17,16.4,17.3,14.3,13.5,92.1,17.8,15.7,952.6,1016.1,1017.7,NA,NA,2.2,180,0.8,2.9,7.9,2.1,7.6,NA,NA,0,0,3,341,NA,NA,NA,0,-0.007,19.8,20.5,20.9,5,"Wednesday",FALSE,FALSE
2026-08-26 06:00:00,257,347,604,229,310,57,66,0,0,0,0,539,123,0,0,190,2,33,0,0.103497242647059,17.3,16.9,18,16.7,15.3,89.8,17.7,15.6,952.9,1016.3,1018,NA,NA,2.7,191,1.1,4,9.7,2.7,9.7,NA,NA,0,0,75,338,NA,NA,NA,35,0.036,19.6,20.3,20.9,6,"Wednesday",FALSE,FALSE
2026-08-26 07:00:00,177,206,383,157,187,32,31,0,0,0,0,344,63,0,0,177,4,35,1,0.107373621323529,19.4,18.4,20.2,21.7,19.7,79,17.8,15.7,953,1016,1018.1,NA,NA,2.9,180,1.3,4.7,10.4,2.8,10.1,NA,NA,0,0,248,343,NA,NA,NA,60,0.141,19.7,20.3,20.8,7,"Wednesday",FALSE,FALSE
2026-08-26 08:00:00,152,146,298,129,119,34,38,0,0,0,0,248,72,0,0,155,3,33,1,0.108645833333333,21,20.2,21.7,25.9,24.7,67.4,16.8,14.7,953.1,1015.8,1018.2,NA,NA,2.5,145,1.3,4.7,9,2.4,8.6,NA,NA,0,0,428,348,NA,NA,NA,60,0.266,20.1,20.4,20.7,8,"Wednesday",FALSE,FALSE
2026-08-26 09:00:00,81,67,148,75,63,9,7,0,0,0,0,138,16,0,0,91,2,30,0,0.107918198529412,22.9,22.2,23.7,29.2,28,61.2,17,15,953.2,1015.4,1018.3,NA,NA,3.1,0,0.7,2.5,11.2,3,10.8,NA,NA,0,0,574,355,NA,NA,NA,60,0.373,20.7,20.6,20.7,9,"Wednesday",FALSE,FALSE
