"hour","total_departures","total_arrivals","total_turnover","stations_empty","stations_at_nominal_capacity","mean_fill_rate","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs","hour_of_day","day_of_week","is_weekend","is_raining"
2026-08-25 01:00:00,16,16,32,195,12,0.168227367814444,16.3,15.9,16.5,NA,NA,78.3,14.5,12.5,926.4,NA,1012.7,NA,1471.7,3.9,10,1.9,6.8,14,3.9,14,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.01,NA,NA,NA,1,"Tuesday",FALSE,FALSE
2026-08-25 02:00:00,51,42,93,197,12,0.168046803907182,15.8,15.6,16.3,NA,NA,81.1,14.5,12.6,926.5,NA,1012.9,NA,1471.5,2.1,214,0.9,3.2,7.6,2.1,7.6,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,2,"Tuesday",FALSE,FALSE
2026-08-25 03:00:00,56,57,113,197,10,0.168009647758893,14.9,14.5,15.2,NA,NA,90.2,15.2,13.3,927,NA,1013.4,NA,1473.8,2.8,198,1.3,4.7,10.1,2.8,10.1,NA,NA,2.8,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA,3,"Tuesday",FALSE,TRUE
2026-08-25 04:00:00,142,115,257,196,10,0.167625298727576,14.5,14.3,14.6,NA,NA,95.3,15.7,13.7,927.6,NA,1014,NA,1477.6,3,188,1.4,5,10.8,2.9,10.4,NA,NA,2.7,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA,4,"Tuesday",FALSE,TRUE
2026-08-25 05:00:00,373,317,690,192,9,0.166796539596674,14.6,14.5,14.7,NA,NA,94.7,15.8,13.8,927.9,NA,1014.4,NA,1481.2,4.2,194,2.1,7.6,15.1,4.1,14.8,NA,NA,1.3,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA,5,"Tuesday",FALSE,TRUE
2026-08-25 06:00:00,530,488,1018,186,10,0.166153833846093,14.7,14.6,14.9,NA,NA,95.1,15.9,13.9,928,NA,1014.5,NA,1482.1,3.5,213,1.7,6.1,12.6,3.4,12.2,NA,NA,0.5,0,19,NA,NA,NA,NA,NA,0.024,NA,NA,NA,6,"Tuesday",FALSE,TRUE
2026-08-25 07:00:00,408,415,823,179,6,0.164540430047739,15.3,14.9,15.6,NA,NA,93.2,16.2,14.2,928.3,NA,1014.8,NA,1485.9,2.9,203,1.6,5.8,10.4,2.8,10.1,NA,NA,0.1,0,71,NA,NA,NA,NA,NA,0.051,NA,NA,NA,7,"Tuesday",FALSE,FALSE
2026-08-25 08:00:00,435,463,898,185,7,0.164871167213958,16.1,15.8,16.2,NA,NA,89.6,16.3,14.3,928.4,NA,1014.9,NA,1488.8,2.3,225,0.6,2.2,8.3,2.2,7.9,NA,NA,0,0,127,NA,NA,NA,NA,NA,0.085,NA,NA,NA,8,"Tuesday",FALSE,FALSE
2026-08-25 09:00:00,532,488,1020,193,8,0.164229909759459,16.7,16.3,17,NA,NA,87.3,16.6,14.6,928.8,NA,1015.3,NA,1494.2,1.3,270,0.3,1.1,4.7,1.2,4.3,NA,NA,0,0,193,NA,NA,NA,NA,NA,0.127,NA,NA,NA,9,"Tuesday",FALSE,FALSE
2026-08-25 10:00:00,601,580,1181,206,8,0.164182758633137,18.1,17.2,18.9,NA,NA,79.5,16.5,14.5,929,NA,1015.5,NA,1500,1.6,72,0.5,1.8,5.8,1.6,5.8,NA,NA,0,0,436,NA,NA,NA,NA,NA,0.274,NA,NA,NA,10,"Tuesday",FALSE,FALSE
2026-08-25 11:00:00,639,649,1288,197,8,0.164270864124104,20.3,19.2,21,NA,NA,70.1,16.7,14.7,928.9,NA,1015.4,NA,1505.5,3.8,264,1.4,5,13.7,3.6,13,NA,NA,0,0,767,NA,NA,NA,NA,NA,0.483,NA,NA,NA,11,"Tuesday",FALSE,FALSE
2026-08-25 12:00:00,154,157,311,184,9,0.164742969898331,21.7,21.3,22.1,NA,NA,64.6,16.8,14.8,928.9,NA,1015.4,NA,1509.5,7,208,3.3,11.9,25.2,6.7,24.1,NA,NA,0,0,861,NA,NA,NA,NA,NA,0.554,NA,NA,NA,12,"Tuesday",FALSE,FALSE
