"polled_at_utc","station_id","prev_bikes","num_bikes_available","delta","departures","arrivals","gap_minutes","likely_rebalancing"
2026-08-24 14:40:41,"PIB:Station:1832",6,7,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1833",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1835",9,10,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1840",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1841",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1844",6,8,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1849",5,4,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1850",1,0,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1851",6,3,-3,3,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1854",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1856",3,2,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1859",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1860",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1862",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1863",4,3,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1866",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1869",1,6,5,0,5,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1871",2,4,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1872",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1876",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1877",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1879",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1880",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1882",3,1,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1883",6,7,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1886",0,1,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1888",15,9,-6,6,0,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1890",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1891",3,1,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1893",8,9,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1895",7,5,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1898",8,7,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1899",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1901",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1904",6,4,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1906",1,0,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1908",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1909",2,4,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1911",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1912",5,4,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1916",4,3,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1921",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1963",6,5,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1964",3,2,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1966",6,4,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1968",6,4,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1969",8,10,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1970",13,10,-3,3,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1971",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1972",9,6,-3,3,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1973",16,17,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1977",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1979",8,7,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1982",4,5,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1984",7,8,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1985",7,6,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1987",11,10,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1988",3,2,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1991",10,9,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1999",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2003",5,4,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2012",4,5,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2013",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2017",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2019",7,8,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2020",8,7,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2022",8,6,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2034",21,22,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2038",20,17,-3,3,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2040",9,10,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2042",14,15,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2049",17,18,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2050",28,27,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2052",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2062",17,16,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2119",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2160",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:2195",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:307",0,2,2,0,2,27.3666666666667,FALSE
