"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1051",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Bahnhofplatz - Aarau",47.39153,8.050356,50,5000,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1052",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Bleichemattstrasse - Aarau",47.390537,8.052651,35,5000,0.285714285714286,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1053",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Sportanlage Schachen - Aarau",47.391132,8.034101,50,5000,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1054",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Neue Kantonsschule - Aarau",47.386158,8.045069,25,5001,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1055",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Goldernstrasse - Aarau",47.379993,8.055119,25,5000,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1056",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Zwinglihaus - Aarau",47.39908,8.045915,25,5000,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1057",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Schwanenest - Aarau",47.39539,8.046951,25,5000,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1058",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"AXPO - PSI - Döttingen",47.55132,8.229139,40,5312,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1059",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Grabenstrasse - Aarau",47.39975,8.076559,25,5032,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1060",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Sportanlage Winkel - Aarau",47.401142,8.084708,50,5032,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1061",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Telli Treff - Aarau",47.401684,8.061963,25,5004,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1062",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Telli Zentrum - Aarau",47.399055,8.058029,25,5000,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1063",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Buchenhof - Aarau",47.388042,8.049089,25,5000,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1064",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Eniwa - Aarau",47.393185,8.064267,25,5033,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1065",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Boulangerie L'Échappée - Aigle",46.31687,6.968143,6,1860,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1068",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Pharmacie du Rhône et du Midi - Aigle",46.31809,6.966287,6,1860,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1070",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Ave. de la gare - Charrat - Martigny",46.121346,7.134736,8,1906,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1071",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Gare, Impasse des Ruches, Charrat - Martigny",46.125965,7.127654,8,1906,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1072",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Place des Chênes, Charrat - Martigny",46.119915,7.1318245,10,1906,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1073",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Vison, Charrat - Martigny",46.12444,7.1393886,8,1906,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1075",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Genedis, Vernayaz - Martigny",46.132282,7.04313,6,1904,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1076",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Gare, Vernayaz - Martigny",46.138508,7.03824,6,1904,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1085",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Port Franc, Sion - Agglo Valais central - Sion",46.222317,7.3686237,10,1950,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1086",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Gare de Saint-Léonard - Agglo Valais central - Saint-Léonard",46.251465,7.419048,10,1958,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1087",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Mülhauserstrasse 57 - Basel",47.568367,7.5797772,25,4056,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1090",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"P+R Bahnhof - SBB - Delémont",47.361126,7.3512454,30,2800,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1091",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Bahnhof NORD - SBB - Solothurn",47.20459,7.5445247,30,4500,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1092",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Bahnhof WEST  - SBB - Brugg/Windisch",47.48086,8.208508,30,5200,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1093",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bahnhof OST  - SBB - Windisch/Brugg",47.48175,8.210583,30,5210,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1100",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Birsfelderstrasse 5 - Basel",47.557205,7.6154947,25,4052,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1102",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Basel Land - Freizeithaus - Allschwil",47.55539,7.5441093,25,4123,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1104",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Comerge - Zürich",47.35867,8.520288,30,8045,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1105",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Lindenplatz - Zürich",47.38764,8.4863,30,8048,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1106",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Airgate - Leutschenbach - Zürich",47.41453,8.552773,30,8050,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1107",2026-08-24 14:00:00,24,24,24,0,0,0,0,0,0,"ETH / Naturhistorisches Museum UZH - Zürich",47.375496,8.54762,60,8006,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1108",2026-08-24 14:00:00,23,23,23,0,0,0,0,0,0,"Stadthaus - Zürich",47.36918,8.541597,50,8001,0.46,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1109",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Kalkbreite - Zürich",47.374977,8.520648,30,8003,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1110",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bäckeranlage - Zürich",47.376957,8.523079,30,8004,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1111",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Freibad Letzigraben - Zürich",47.379627,8.501051,30,8003,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1112",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Siriuswiese - Zürich",47.3803,8.552311,30,8044,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1113",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Grünau - Zürich",47.39647,8.486951,30,8064,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1114",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Sillon - Aigle",46.31643,6.958079,10,1860,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1115",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Magasin Amstein - Aigle",46.315094,6.9393277,10,1860,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1116",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"OFMA - PSI - Villigen",47.53934,8.227753,40,5234,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1118",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Zehntenhausplatz - Zürich",47.418816,8.506473,30,8046,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1119",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Riedgraben - Zürich",47.409664,8.5588255,30,8050,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1120",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Bellevue - Zürich",47.366745,8.544988,40,8001,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1121",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bühl - Zürich",47.36766,8.516262,30,8055,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1122",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Muggenbühl - Zürich",47.352497,8.52715,30,8002,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1123",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Tüffenwies - Zürich",47.39855,8.493822,30,8064,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1124",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Predigerplatz - Zürich",47.373684,8.545488,30,8001,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1125",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Weststrasse - Zürich",47.372902,8.519558,30,8003,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1126",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Dorfstrasse - Zürich",47.39456,8.522125,30,8037,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1127",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Freilager - Zürich",47.381577,8.49042,30,8047,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1128",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Museum für Gestaltung - Zürich",47.382793,8.535462,30,8005,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1129",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Pauluskirche - Zürich",47.394012,8.542036,30,8057,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1130",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Gessnerallee - Zürich",47.375854,8.535401,30,8001,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1131",2026-08-24 14:00:00,32,32,32,0,0,0,0,0,0,"Limmatplatz - Zürich",47.38491,8.531936,30,8005,1.06666666666667,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:1132",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Aarenau - Aarau",47.400623,8.047805,25,5000,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1133",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Bahnhof Wiedikon - Zürich",47.370724,8.52359,50,8004,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1134",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Hirzenbachstrasse - Zürich",47.40159,8.588398,30,8051,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1135",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Josefwiese - Zürich",47.385983,8.524734,30,8005,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1136",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Goldbrunnenplatz - Zürich",47.370724,8.513966,30,8003,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1137",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Utoplatz - Zürich",47.359882,8.523078,30,8045,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1138",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Markthalle - Zürich",47.387527,8.527145,30,8005,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1139",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Strandbad Mythenquai - Zürich",47.35538,8.535115,30,8002,0.133333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1140",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Förrlibuckstrasse - Zürich",47.391785,8.518179,30,8005,0.433333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1141",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Stauffacher - Zürich",47.373886,8.530312,30,8004,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1142",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Ausser Betrieb wegen Baustelle - Stauffachertor - Zürich",47.37271,8.530443,30,8004,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1143",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Rieterplatz - Zürich",47.356388,8.526163,30,8002,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1144",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Letzipark - Zürich",47.38571,8.499293,30,8048,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1145",2026-08-24 14:00:00,20,20,20,0,0,0,0,0,0,"Schiffbau - Zürich",47.387997,8.5203495,30,8005,0.666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1146",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Bullingerplatz - Zürich",47.3796,8.51541,30,8004,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1147",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Aegerten - Zürich",47.36894,8.523313,30,8003,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1148",2026-08-24 14:00:00,19,19,19,0,0,0,0,0,0,"Sihlpost - Zürich",47.377365,8.53586,30,8004,0.633333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1149",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Römerhof - Zürich",47.368477,8.559978,30,8032,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1150",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Grosswiesenstrasse - Zürich",47.403305,8.585629,30,8051,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1151",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Waffenplatzstrasse - Zürich",47.36157,8.525533,30,8002,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1152",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Vulkanplatz - Zürich",47.39235,8.491066,30,8048,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1153",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Jugendherberge - Zürich",47.347702,8.528054,30,8038,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1154",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Stapferstube - Zürich",47.382595,8.546885,30,8006,0.466666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1155",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Sirius-Platz - Zürich",47.418476,8.561754,30,8152,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1156",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Boulevard Lilienthal - Zürich",47.424183,8.562369,30,8152,0.233333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1157",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bahnhof Glattbrugg - Zürich",47.43116,8.558461,30,8152,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1158",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Bahnhof Opfikon - Zürich",47.430912,8.562035,30,8152,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1159",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Stadthaus Opfikon - Zürich",47.432823,8.566622,30,8152,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1160",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Rennweg - Zürich",47.37395,8.539496,30,8001,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1161",2026-08-24 14:00:00,32,32,32,0,0,0,0,0,0,"ETH Hönggerberg - Zürich",47.407814,8.50683,60,8049,0.533333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1162",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Sihlporte - Zürich",47.37305,8.534491,30,8001,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1163",2026-08-24 14:00:00,40,40,40,0,0,0,0,0,0,"ETH Zentrum Leonhardstrasse - Zürich",47.377777,8.546181,30,8001,1.33333333333333,FALSE,TRUE,14,"Monday",FALSE
