"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1688",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Mattelift - Bern",46.946465,7.452518,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1689",2026-08-24 14:00:00,18,18,18,0,0,0,0,0,0,"Schifflaube - Bern",46.94651,7.4550486,50,NA,0.36,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1690",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Nydegg - Bern",46.948635,7.4567423,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1691",2026-08-24 14:00:00,54,54,54,0,0,0,0,0,0,"Bahnhofplatz - Bern",46.94835,7.440534,50,NA,1.08,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:1692",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Velostation PostParc - Bern",46.94794,7.438115,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1693",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Wallgasse - Bern",46.94626,7.438039,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1694",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Predigergasse - Bern",46.94917,7.4459267,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1695",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Junkerngasse - Bern",46.947792,7.454057,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1696",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Bollwerk - Bern",46.951706,7.442115,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1697",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Inselgasse - Bern",46.946884,7.4458294,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1698",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Rathausgasse - Bern",46.948475,7.450536,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1703",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Depotstrasse - Bern",46.950104,7.4283705,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1704",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Bühlstrasse Uni - Bern",46.95148,7.430385,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1705",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Pauluskirche - Bern",46.952686,7.4299874,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1706",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Muesmatt Uni - Bern",46.953403,7.4285574,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1707",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Waldheimstrasse - Bern",46.953915,7.4267397,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1708",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Hochschulzentrum von Roll - Bern",46.953438,7.4239297,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1710",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Hauptgebäude Uni - Bern",46.95066,7.437039,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1711",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"UniS - Bern",46.950336,7.4352927,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1712",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Erlachstrasse - Bern",46.95155,7.4345326,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1713",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Hallerstrasse - Bern",46.952454,7.4354215,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1714",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Mittelstrasse Süd - Bern",46.95342,7.432825,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1715",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Mittelstrasse - Bern",46.95473,7.433391,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1716",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Unitobler Ost - Bern",46.954144,7.430703,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1717",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Unitobler West - Bern",46.954514,7.4294934,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1718",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Neufeldstrasse - Bern",46.956543,7.431772,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1719",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Hochfeldstrasse - Bern",46.955605,7.428041,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1720",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Fabrikstrasse - Bern",46.956024,7.425828,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1721",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Zähringerstrasse - Bern",46.953648,7.4372435,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1722",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Mittelstrasse Uni - Bern",46.95578,7.435263,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1723",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Neubrückstrasse - Bern",46.95691,7.437657,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1724",2026-08-24 14:00:00,18,18,18,0,0,0,0,0,0,"Post CH AG – IT Services - Bern",46.957527,7.4405737,50,NA,0.36,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1725",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Neufeldstrasse Ost - Bern",46.958145,7.4349813,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1726",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Freies Gymnasium - Bern",46.95933,7.4349074,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1727",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Innere Enge - Bern",46.961685,7.439614,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1728",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Murtenstrasse Forsthaus - Bern",46.95168,7.416571,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1729",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Rossfeldstrasse - Bern",46.97178,7.4456005,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1730",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bahnhof Tiefenau - Bern",46.972908,7.4507337,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1731",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Tiefenau - Bern",46.974842,7.453274,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1732",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Stadtbachstrasse - Bern",46.9491,7.4332767,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1733",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Studerstrasse - Bern",46.965935,7.4416056,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1734",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Felsenaustrasse - Bern",46.972366,7.4420824,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1735",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Fährstrasse - Bern",46.975506,7.4416814,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1736",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Gymnasium Neufeld - Bern",46.958847,7.429207,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1739",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Schwimmhalle Neufeld - Bern",46.960796,7.433963,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1743",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Engehalde - Bern",46.9566,7.4402156,50,NA,0.34,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1744",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Marzilibahn - Bern",46.94467,7.443264,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1745",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Brückenstrasse BFH - Bern",46.94272,7.441027,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1746",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Marzilibad - Bern",46.942142,7.442515,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1747",2026-08-24 14:00:00,15,15,15,0,0,0,0,0,0,"Dampfzentrale - Bern",46.94069,7.4431486,50,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1748",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Maulbeerstrasse - Bern",46.94654,7.4356613,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1749",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Kocherpark - Bern",46.946026,7.4332137,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1750",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Kapellenstrasse BFF - Bern",46.944218,7.436674,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1751",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Monbijoustrasse - Bern",46.941032,7.4359164,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1752",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Monbijoubrücke - Bern",46.93965,7.440236,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1753",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Wabernstrasse - Bern",46.938953,7.4375334,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1754",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Wander - Bern",46.93719,7.4360867,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1755",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Landoltstrasse - Bern",46.93718,7.439398,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1756",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Friedheimweg - Bern",46.936443,7.437876,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1757",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Schöneggweg - Bern",46.93454,7.44193,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1758",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Haslerstrasse - Bern",46.94508,7.432452,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1759",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Eigerplatz Nord - Bern",46.94166,7.431887,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1760",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Eigerplatz Süd - Bern",46.940014,7.431781,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1761",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Beaumontweg - Bern",46.939087,7.428638,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1762",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Beaumont - Bern",46.937107,7.432238,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1763",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bahnhof Weissenbühl - Bern",46.936016,7.4300632,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1764",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Zieglerspital - Bern",46.93202,7.4330454,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1765",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Schule Brunnmatt - Bern",46.945805,7.4270434,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1766",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Cäcilienplatz - Bern",46.94167,7.425978,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1767",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Fischermätteli - Bern",46.940598,7.4187355,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1768",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Kirchbergerstrasse - Bern",46.938847,7.4210806,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1769",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Sporthalle Weissenstein - Bern",46.937103,7.4178247,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1770",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Friedbühlstrasse - Bern",46.94801,7.4218926,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1771",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Loryplatz - Bern",46.94467,7.4223027,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1772",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Schenkstrasse - Bern",46.945877,7.4154887,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1773",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Stämpflistrasse - Bern",46.94325,7.4146013,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1774",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Steigerhubel - Bern",46.944027,7.412034,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1775",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Europaplatz Süd - Bern",46.9436,7.407175,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1776",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Zieglerstrasse - Bern",46.94297,7.430233,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1777",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Murtenstrasse Sanpol - Bern",46.950302,7.4145646,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1778",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Schwarztorstrasse - Bern",46.944607,7.429096,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1779",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Seilerstrasse - Bern",46.945595,7.434686,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1780",2026-08-24 14:00:00,47,47,47,0,0,0,0,0,0,"Insel Haupteingang - Bern",46.947556,7.426697,50,NA,0.94,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1781",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Kleine Schanze - Bern",46.945976,7.4394174,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1782",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Insel West - Bern",46.946545,7.420781,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1784",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Weberstrasse - Bern",46.939865,7.425097,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1785",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Güterstrasse - Bern",46.947525,7.4168797,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1786",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Velostation Welle 7 - Bern",46.94779,7.4363356,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1790",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Lorystrasse - Bern",46.945095,7.418358,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1791",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Dübystrasse - Bern",46.936436,7.4247994,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1792",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Landhausweg - Bern",46.935837,7.4327044,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1793",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Roschistrasse - Bern",46.93498,7.438808,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1799",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Steigerhubelstrasse - Bern",46.946167,7.4114184,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1800",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1801",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1803",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1804",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1805",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Ostermundigerstrasse - Bern",46.952507,7.467395,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1806",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Zentweg - Bern",46.95548,7.4769044,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1807",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Bärenpark - Bern",46.94787,7.4598913,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1808",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Schule Laubegg - Bern",46.94713,7.465731,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1809",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Giacomettistrasse - Bern",46.94581,7.4729347,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1810",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Egelgasse-Ostring - Bern",46.943806,7.469424,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1811",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Spital Sonnenhof - Bern",46.9432,7.4735436,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1812",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Helvetiaplatz - Bern",46.943993,7.449697,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1813",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Museen Bernastrasse - Bern",46.94138,7.448788,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1814",2026-08-24 14:00:00,15,15,15,0,0,0,0,0,0,"Nationalbibliothek - Bern",46.941257,7.45071,50,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1815",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Anshelmstrasse - Bern",46.938965,7.4476523,50,NA,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1816",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Jubiläumsplatz - Bern",46.940178,7.453041,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1817",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Ka-We-De - Bern",46.935627,7.44591,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1818",2026-08-24 14:00:00,19,19,19,0,0,0,0,0,0,"Dählhölzli - Bern",46.933643,7.4482503,50,NA,0.38,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1819",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Luisenstrasse - Bern",46.94235,7.4527755,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1820",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Seminarstrasse - Bern",46.94273,7.4595447,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1821",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Böcklinstrasse - Bern",46.941624,7.463198,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1822",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Jolimontstrasse - Bern",46.94155,7.4708853,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1823",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Ringoltingenstrasse - Bern",46.93667,7.467993,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1824",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Egghölzli - Bern",46.936634,7.4758286,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1825",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Elfenau - Bern",46.93336,7.4663825,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1826",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Zentrum Paul Klee - Bern",46.95099,7.472621,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1827",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Egelsee - Bern",46.943535,7.46329,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1828",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Thunplatz - Bern",46.9403,7.458606,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1829",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Wittigkofen - Bern",46.938446,7.4807897,50,NA,0.34,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1830",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Burgernziel - Bern",46.941475,7.46644,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1831",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Elfenauweg - Bern",46.939457,7.4697275,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1832",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Mittelholzerstrasse - Bern",46.95907,7.4777536,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1833",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Weltistrasse - Bern",46.94612,7.475814,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1834",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Obere Zollgasse - Bern",46.946857,7.483653,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1835",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Swiss Prime Site Immobilien AG - Bern",46.938747,7.4752083,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1840",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Liebeggweg - Bern",46.94475,7.4606833,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
