"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1000",2026-08-25 02:00:00,12.3333333333333,12,13,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.822222222222222,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 03:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.8,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 04:00:00,12,12,12,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.8,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 05:00:00,10.3333333333333,10,11,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.688888888888889,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 06:00:00,9,9,9,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.6,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 07:00:00,6,6,6,3,0,0,1,0,2,0,0,0,0,0,1,-3,3,1,2,0,0,1,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.4,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 08:00:00,5,5,5,1,0,0,0,2,3,0,0,0,0,0,1,-1,1,2,3,0,0,2,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.333333333333333,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 09:00:00,5.5,5,6,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,4,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.366666666666667,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 10:00:00,7.25,7,8,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,4,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.483333333333333,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 11:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.466666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 12:00:00,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.466666666666667,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1001",2026-08-24 13:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1001",2026-08-24 17:00:00,5,5,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1001",2026-08-24 18:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.3,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1001",2026-08-24 19:00:00,7,7,7,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.35,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1001",2026-08-24 20:00:00,6.33333333333333,5,7,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,3,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.316666666666667,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1001",2026-08-24 21:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1001",2026-08-24 22:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1001",2026-08-24 23:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1001",2026-08-25,5,5,5,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,2,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.15,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.15,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.15,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 04:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.15,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 05:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.15,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 06:00:00,2.33333333333333,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.116666666666667,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 07:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.1,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 08:00:00,4,2,6,1,4,0,1,4,0,0,0,0,0,0,2,3,5,5,0,0,0,2,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.2,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 09:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 10:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 11:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1001",2026-08-25 12:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1002",2026-08-24 13:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.266666666666667,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1002",2026-08-24 17:00:00,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.333333333333333,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1002",2026-08-24 18:00:00,8,8,8,2,0,0,1,0,1,0,0,0,0,0,1,-2,2,1,1,0,0,2,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.266666666666667,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1002",2026-08-24 19:00:00,9,9,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1002",2026-08-24 20:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1002",2026-08-24 21:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1002",2026-08-24 22:00:00,9,9,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1002",2026-08-24 23:00:00,9.75,9,10,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.325,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1002",2026-08-25,9.5,9,10,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.316666666666667,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 01:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 02:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 03:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 04:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.3,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 05:00:00,7.33333333333333,6,8,3,0,0,2,0,1,0,0,0,0,0,2,-3,3,2,1,0,0,3,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.244444444444444,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 06:00:00,3.66666666666667,3,5,3,0,0,4,0,0,1,0,0,0,0,2,-3,3,4,1,0,0,3,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.122222222222222,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 07:00:00,3,3,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.1,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 08:00:00,2.5,2,3,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,2,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.0833333333333333,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 09:00:00,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.1,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 10:00:00,3.5,2,4,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,4,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.116666666666667,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 11:00:00,3.33333333333333,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.111111111111111,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1002",2026-08-25 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.1,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1003",2026-08-24 13:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.3125,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1003",2026-08-24 17:00:00,7,7,7,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.4375,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1003",2026-08-24 18:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1003",2026-08-24 19:00:00,8.66666666666667,8,9,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.541666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1003",2026-08-24 20:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1003",2026-08-24 21:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1003",2026-08-24 22:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1003",2026-08-24 23:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1003",2026-08-25,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 01:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 02:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 03:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 04:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5625,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 05:00:00,8.66666666666667,8,9,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.541666666666667,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 06:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 07:00:00,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.5,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 08:00:00,7,5,9,4,1,0,3,1,1,0,0,0,0,0,2,-3,5,4,1,0,0,2,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.4375,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 09:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.3125,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 10:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.3125,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 11:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.3125,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1003",2026-08-25 12:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.3125,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1004",2026-08-24 13:00:00,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.764705882352941,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1004",2026-08-24 17:00:00,17,17,17,0,4,0,0,4,0,0,0,0,0,0,1,4,4,4,0,0,0,1,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,1,FALSE,TRUE,17,"Monday",FALSE
"PIB:Station:1004",2026-08-24 18:00:00,16,15,17,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,2,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.941176470588235,FALSE,TRUE,18,"Monday",FALSE
"PIB:Station:1004",2026-08-24 19:00:00,15.3333333333333,14,16,2,1,0,2,1,0,0,0,0,0,0,2,-1,3,3,0,0,0,3,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.901960784313726,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1004",2026-08-24 20:00:00,15.6666666666667,15,16,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,3,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.92156862745098,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1004",2026-08-24 21:00:00,16.75,16,17,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.985294117647059,FALSE,TRUE,21,"Monday",FALSE
"PIB:Station:1004",2026-08-24 22:00:00,16.25,16,17,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.955882352941177,FALSE,TRUE,22,"Monday",FALSE
"PIB:Station:1004",2026-08-24 23:00:00,16.75,16,17,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.985294117647059,FALSE,TRUE,23,"Monday",FALSE
"PIB:Station:1004",2026-08-25,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,1,FALSE,TRUE,0,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 01:00:00,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,1,FALSE,TRUE,1,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 02:00:00,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,1,FALSE,TRUE,2,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 03:00:00,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,1,FALSE,TRUE,3,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 04:00:00,17.3333333333333,17,18,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,1.01960784313725,FALSE,TRUE,4,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 05:00:00,15.6666666666667,15,17,3,0,0,3,0,0,0,0,0,0,0,2,-3,3,3,0,0,0,3,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.92156862745098,FALSE,TRUE,5,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 06:00:00,7.33333333333333,6,9,9,0,1,9,0,0,0,0,0,0,0,3,-9,9,9,0,0,0,3,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.431372549019608,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1004",2026-08-25 07:00:00,8,8,8,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,1,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.470588235294118,FALSE,FALSE,7,"Tuesday",FALSE
