"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1678",2026-08-25 07:00:00,6.06896551724138,4,7,7,5,0,7,5,0,0,0,0,0,0,7,-2,12,12,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.121379310344828,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 08:00:00,4.61016949152542,4,7,3,3,0,3,3,0,0,0,0,0,0,2,0,6,6,0,0,0,59,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.0922033898305085,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 09:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 10:00:00,3.11864406779661,2,4,6,4,0,3,2,3,2,0,0,0,0,5,-2,10,5,5,0,0,59,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.0623728813559322,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 11:00:00,2.2,2,3,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,60,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.044,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 12:00:00,1.97142857142857,1,2,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,35,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.0394285714285714,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 13:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 14:00:00,4.5,4,5,1,5,0,1,5,0,0,0,0,0,0,5,4,6,6,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.09,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 15:00:00,5.25,4,6,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.105,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 16:00:00,5.4,4,7,3,3,0,3,2,0,1,0,0,0,0,4,0,6,5,1,0,0,5,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.108,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 17:00:00,3.33333333333333,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.0666666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 18:00:00,3.75,3,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.075,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 19:00:00,4.33333333333333,4,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.0866666666666667,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 20:00:00,5,5,5,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 21:00:00,5.33333333333333,5,6,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.106666666666667,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 22:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 23:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1678",2026-08-26,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1678",2026-08-26 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1678",2026-08-26 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1678",2026-08-26 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1678",2026-08-26 04:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1679",2026-08-24 14:00:00,10.5,10,11,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.21,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1679",2026-08-24 19:00:00,1.31034482758621,1,4,3,3,0,1,1,2,2,0,0,0,0,2,0,6,2,4,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.0262068965517241,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1679",2026-08-24 20:00:00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,20,"Monday",FALSE
"PIB:Station:1679",2026-08-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,21,"Monday",FALSE
"PIB:Station:1679",2026-08-24 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Monday",FALSE
"PIB:Station:1679",2026-08-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,23,"Monday",FALSE
"PIB:Station:1679",2026-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 06:00:00,0.172413793103448,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.00344827586206897,TRUE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 07:00:00,1.24137931034483,1,3,2,4,0,2,4,0,0,0,0,0,0,3,2,6,6,0,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.0248275862068966,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 08:00:00,3.38983050847458,1,5,3,4,0,3,4,0,0,0,0,0,0,4,1,7,7,0,0,0,59,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.0677966101694915,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 09:00:00,5.91379310344828,4,8,3,7,0,3,7,0,0,0,0,0,0,6,4,10,10,0,0,0,58,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.118275862068966,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 10:00:00,6.33898305084746,4,9,8,4,1,8,4,0,0,0,0,0,0,3,-4,12,12,0,0,0,59,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.126779661016949,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 11:00:00,5.53333333333333,4,7,2,4,0,2,4,0,0,0,0,0,0,5,2,6,6,0,0,0,60,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.110666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 12:00:00,7.82857142857143,6,8,0,3,0,0,3,0,0,0,0,0,0,2,3,3,3,0,0,0,35,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.156571428571429,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 13:00:00,7.66666666666667,6,9,3,2,0,3,1,0,1,0,0,0,0,3,-1,5,4,1,0,0,3,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.153333333333333,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 14:00:00,9.5,8,11,2,3,0,2,2,0,1,0,0,0,0,4,1,5,4,1,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.19,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 15:00:00,7.75,3,10,7,2,1,7,2,0,0,0,0,0,0,4,-5,9,9,0,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.155,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 16:00:00,2.2,1,4,4,2,0,3,1,1,1,0,0,0,0,4,-2,6,4,2,0,0,5,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.044,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 17:00:00,3,2,4,2,2,0,2,2,0,0,0,0,0,0,3,0,4,4,0,0,0,3,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 18:00:00,1.5,1,2,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.03,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 19:00:00,0.333333333333333,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,3,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.00666666666666667,TRUE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1679",2026-08-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1679",2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1679",2026-08-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1679",2026-08-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1679",2026-08-26 03:00:00,0.25,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.005,TRUE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1679",2026-08-26 04:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Speichergasse - Bern",46.9497,7.4444094,50,NA,"PIB:Region:44",0.02,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1680",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1680",2026-08-24 19:00:00,2.63793103448276,2,3,1,2,0,0,0,1,2,0,0,0,0,3,1,3,0,3,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.0527586206896552,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1680",2026-08-24 20:00:00,4,4,4,0,1,0,2,2,1,2,0,0,0,0,4,1,1,4,3,0,0,59,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1680",2026-08-24 21:00:00,4,4,4,0,0,0,1,1,1,1,0,0,0,0,2,0,0,2,2,0,0,54,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1680",2026-08-24 22:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1680",2026-08-24 23:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1680",2026-08-25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 04:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 05:00:00,4.79310344827586,4,6,1,3,0,1,3,0,0,0,0,0,0,4,2,4,4,0,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.0958620689655172,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 06:00:00,5.56896551724138,5,7,1,2,0,1,2,0,0,0,0,0,0,2,1,3,3,0,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.111379310344828,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 07:00:00,6.74137931034483,6,9,5,7,0,4,5,1,2,0,0,0,0,8,2,12,9,3,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.134827586206897,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 08:00:00,8.49152542372881,7,9,3,3,0,2,2,1,1,0,0,0,0,4,0,6,4,2,0,0,59,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.169830508474576,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 09:00:00,7.93103448275862,7,9,4,3,0,4,3,0,0,0,0,0,0,6,-1,7,7,0,0,0,58,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.158620689655172,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 10:00:00,8.76271186440678,7,11,5,8,0,2,2,3,6,0,0,0,0,5,3,13,4,9,0,0,59,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.175254237288136,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 11:00:00,9.86666666666667,8,11,6,6,0,4,5,2,1,0,0,0,0,7,0,12,9,3,0,0,60,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.197333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 12:00:00,12.7142857142857,11,14,0,3,0,0,3,0,0,0,0,0,0,2,3,3,3,0,0,0,35,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.254285714285714,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 13:00:00,13.3333333333333,12,14,2,2,0,2,2,0,0,0,0,0,0,2,0,4,4,0,0,0,3,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.266666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1680",2026-08-25 14:00:00,16.75,14,19,3,5,0,3,5,0,0,0,0,0,0,4,2,8,8,0,0,0,4,"Waisenhausplatz - Bern",46.94908,7.444436,50,NA,"PIB:Region:44",0.335,FALSE,FALSE,14,"Tuesday",FALSE
